country,year,population,gdp,co2,coal_co2,gas_co2,oil_co2,cement_co2,methane
India,1941,374175756.0,431261712384.0,53.581,51.31,0.0,1.187,1.084,322.511
India,1942,372999886.0,428796608512.0,53.53,51.254,0.0,1.143,1.133,327.185
India,1943,370228201.0,446201692160.0,46.644,44.428,0.0,1.121,1.095,330.6
India,1944,367477113.0,441698385920.0,47.696,45.499,0.0,1.14,1.058,335.561
India,1945,364746467.0,434203197440.0,52.874,50.793,0.0,0.971,1.11,341.088
India,1946,362036112.0,411463188480.0,52.225,50.322,0.0,0.898,1.005,345.56
India,1947,359345897.0,340810006528.0,53.18,51.668,0.0,0.762,0.75,344.482
India,1948,356675672.0,344050008064.0,53.204,51.628,0.0,0.769,0.806,349.125
India,1949,355893489.0,353225015296.0,56.188,54.323,0.0,0.777,1.088,354.397
India,1950,346278817.0,354332999680.0,61.103,52.56,0.0,7.189,1.354,359.069
India,1951,353870058.0,362445012992.0,64.022,54.512,0.0,7.852,1.658,366.824
India,1952,361874904.0,373116010496.0,67.426,58.03,0.0,7.562,1.834,375.293
India,1953,370104571.0,396813008896.0,68.705,59.067,0.0,7.68,1.958,383.666
India,1954,378687141.0,413406003200.0,72.414,60.592,0.0,9.541,2.281,392.565
India,1955,387700891.0,423653998592.0,78.788,63.711,0.0,12.751,2.326,402.174
India,1956,396988906.0,447916998656.0,81.656,65.157,0.0,13.945,2.554,411.747
India,1957,406253895.0,443355987968.0,91.635,72.838,0.0,15.894,2.903,422.889
India,1958,415777437.0,476938010624.0,95.816,75.819,0.0,16.843,3.154,433.489
India,1959,425780669.0,486917996544.0,101.447,79.523,0.0,18.387,3.537,444.564
India,1960,435990344.0,520800010240.0,111.325,87.878,0.0,19.445,4.002,456.893
India,1961,446564730.0,536351997952.0,120.404,94.885,0.004,21.31,4.205,461.617
India,1962,457283092.0,548431986688.0,132.582,103.26,0.011,24.885,4.381,465.114
India,1963,468138576.0,576287997952.0,142.444,110.42,0.011,27.106,4.771,467.752
India,1964,479229599.0,620466012160.0,139.488,105.924,0.022,28.122,4.944,472.497
India,1965,490140141.0,596064993280.0,153.702,116.456,0.282,30.815,5.398,473.628
India,1966,500740250.0,601424986112.0,159.373,116.984,0.311,35.676,5.57,481.585
India,1967,511606375.0,650715987968.0,159.556,119.096,0.487,32.698,5.821,486.468
India,1968,522716894.0,668219998208.0,174.069,123.826,0.751,42.25,5.872,494.518
India,1969,533880544.0,712563032064.0,177.413,123.368,0.997,45.35,6.438,500.735
India,1970,545864268.0,748744015872.0,181.723,123.551,0.923,49.332,6.495,506.325
India,1971,558096383.0,755656032256.0,191.964,126.966,1.085,55.443,7.052,511.511
India,1972,570482142.0,753543020544.0,203.036,134.377,1.205,58.878,7.363,515.107
India,1973,583465595.0,788800012288.0,209.095,137.809,1.169,61.749,6.921,521.571
India,1974,597041392.0,796992012288.0,215.853,145.639,1.359,60.628,6.501,528.277
India,1975,611309532.0,868009967616.0,234.209,161.338,1.733,61.838,7.288,540.605
