country,year,population,gdp,co2,coal_co2,gas_co2,oil_co2,cement_co2,methane
Japan,1941,74587386.0,369006706688.0,154.605,150.832,0.099,0.791,2.882,0.0
Japan,1942,75612006.0,370533728256.0,147.792,144.816,0.099,0.725,2.151,0.0
Japan,1943,76666406.0,366773534720.0,150.637,147.949,0.081,0.747,1.861,0.0
Japan,1944,77735509.0,371697713152.0,138.733,136.484,0.081,0.703,1.465,0.0
Japan,1945,78819521.0,280326701056.0,76.635,75.306,0.073,0.678,0.578,0.0
Japan,1946,79918650.0,213947006976.0,52.707,51.593,0.066,0.59,0.458,0.0
Japan,1947,81033105.0,211776700416.0,70.032,68.795,0.07,0.557,0.611,0.0
Japan,1948,82163102.0,229021270016.0,88.082,86.584,0.092,0.487,0.919,0.0
Japan,1949,83270008.0,234992009216.0,98.42,96.103,0.103,0.594,1.621,0.0
Japan,1950,84353056.0,256610910208.0,102.541,95.729,0.136,4.47,2.206,0.0
Japan,1951,85683472.0,288620281856.0,123.458,111.001,0.161,9.057,3.238,0.0
Japan,1952,86921760.0,321973420032.0,130.406,113.94,0.18,12.769,3.518,0.0
Japan,1953,88057136.0,345711968256.0,145.77,119.179,0.216,22.043,4.332,0.0
Japan,1954,89093016.0,365311000576.0,142.534,113.009,0.275,23.974,5.277,0.0
Japan,1955,90090280.0,396713132032.0,141.875,108.89,0.344,27.418,5.222,0.0
Japan,1956,91021560.0,426510417920.0,160.636,121.381,0.469,32.349,6.436,0.0
Japan,1957,91837664.0,457723478016.0,188.067,136.038,0.638,43.89,7.501,0.0
Japan,1958,92671296.0,484394336256.0,181.161,126.485,0.927,46.342,7.407,0.0
Japan,1959,93575984.0,528525000704.0,192.62,125.847,1.172,57.067,8.533,0.0
Japan,1960,94464840.0,597858254848.0,232.5,139.144,1.601,80.615,11.139,0.0
Japan,1961,95355464.0,669824974848.0,282.787,160.866,2.045,107.701,12.175,0.0
Japan,1962,96267888.0,729663012864.0,292.864,154.214,2.66,121.762,14.228,0.0
Japan,1963,97246712.0,791534370816.0,324.835,155.339,3.671,151.023,14.802,0.0
Japan,1964,98319344.0,883860307968.0,358.891,160.207,4.005,178.38,16.3,0.0
Japan,1965,99468752.0,935329857536.0,386.471,165.748,3.609,200.956,16.158,0.0
Japan,1966,100466904.0,1034825433088.0,419.245,170.451,3.701,226.181,18.913,0.0
Japan,1967,101527856.0,1149408247808.0,489.307,181.499,3.909,282.661,21.239,0.0
