country,year,population,gdp,co2,coal_co2,gas_co2,oil_co2,cement_co2,methane
Russia,1941,94252439.0,0.0,261.09,198.085,0.0,61.222,1.783,0.0
Russia,1942,95122832.0,0.0,141.943,83.601,0.0,58.342,0.0,0.0
Russia,1943,96001262.0,0.0,148.14,96.224,0.0,51.916,0.0,0.0
Russia,1944,96887805.0,0.0,214.831,144.151,0.0,70.679,0.0,0.0
Russia,1945,97782535.0,0.0,227.442,186.271,3.76,36.859,0.552,0.0
Russia,1946,98685527.0,0.0,255.604,208.001,4.304,42.259,1.039,0.0
Russia,1947,99596857.0,0.0,307.788,249.723,5.268,51.329,1.468,0.0
Russia,1948,100516604.0,0.0,327.516,262.615,5.818,57.066,2.017,0.0
Russia,1949,101444845.0,0.0,372.303,297.288,6.015,66.559,2.441,0.0
Russia,1950,102580112.0,337495949312.0,414.992,329.789,7.931,74.068,3.203,0.0
Russia,1951,104151680.0,357746835456.0,449.758,357.494,8.584,79.903,3.776,0.0
Russia,1952,105790048.0,388546134016.0,481.621,378.46,8.739,90.129,4.292,0.0
Russia,1953,107493128.0,413093789696.0,509.528,395.881,9.38,99.413,4.854,0.0
Russia,1954,109221072.0,448712376320.0,556.482,430.182,10.244,110.287,5.769,0.0
Russia,1955,110971856.0,479242190848.0,630.997,483.36,12.266,128.547,6.824,0.0
Russia,1956,112783336.0,520877113344.0,691.827,518.678,16.519,149.092,7.538,0.0
Russia,1957,114590992.0,555636948992.0,757.075,554.352,25.724,168.245,8.754,0.0
Russia,1958,116373656.0,594634014720.0,808.09,571.946,38.191,187.873,10.081,0.0
Russia,1959,118076840.0,628321091584.0,849.598,584.319,48.553,204.998,11.728,0.0
Russia,1960,119735104.0,664792989696.0,884.555,585.507,61.662,223.633,13.752,0.0
Russia,1961,121408984.0,712659173376.0,912.222,575.275,79.862,241.734,15.351,0.0
Russia,1962,122914608.0,765404315648.0,957.43,571.258,99.13,269.756,17.286,0.0
Russia,1963,124227720.0,795991080960.0,1026.803,592.263,121.251,294.908,18.382,0.0
Russia,1964,125394240.0,847772254208.0,1092.032,609.626,147.216,315.645,19.544,0.0
Russia,1965,126400608.0,894393909248.0,1158.446,630.163,170.231,336.284,21.768,0.0
Russia,1966,127293952.0,957776855040.0,1223.377,651.381,188.622,359.342,24.033,0.0
Russia,1967,128111728.0,1018164346880.0,1279.226,656.13,206.298,391.357,25.441,0.0
Russia,1968,128822376.0,1081402654720.0,1315.176,648.863,223.351,416.718,26.244,0.0
Russia,1969,129489464.0,1109530247168.0,1369.67,657.824,238.859,446.082,26.905,0.0
Russia,1970,130093008.0,1202686787584.0,1440.532,702.968,221.807,487.247,28.511,0.0
Russia,1971,130719656.0,1253060902912.0,1528.699,716.631,250.654,518.502,29.732,0.0
Russia,1972,131456440.0,1289356574720.0,1608.385,738.523,263.61,563.051,30.598,0.0
Russia,1973,132191632.0,1390779301888.0,1676.312,746.08,278.57,604.878,31.799,0.0
Russia,1974,132970440.0,1440623099904.0,1740.144,747.557,295.165,647.883,33.098,0.0
Russia,1975,133841848.0,1499251212288.0,1829.144,769.747,321.908,684.511,34.726,0.0
Russia,1976,134764464.0,1545586606080.0,1899.591,789.894,353.719,700.583,35.141,0.0
Russia,1977,135712064.0,1593194971136.0,1964.204,802.329,379.155,725.136,35.725,0.0
Russia,1978,136659136.0,1623481384960.0,2031.66,797.58,397.61,777.501,35.483,0.0
Russia,1979,137510304.0,1639588429824.0,2048.51,798.142,422.859,780.605,34.176,0.0
Russia,1980,138257424.0,1696830062592.0,2129.11,841.158,441.421,799.234,34.527,0.0
Russia,1981,139002880.0,1717132197888.0,2088.571,761.578,472.7,806.818,34.801,0.0
Russia,1982,139848000.0,1727461064704.0,2127.947,771.64,500.083,810.071,33.545,0.0
Russia,1983,140854112.0,1761922514944.0,2158.129,765.612,536.502,809.171,34.445,0.0
Russia,1984,141892544.0,1769234759680.0,2177.293,760.299,580.217,789.906,34.661,0.0
Russia,1985,142896384.0,1795626500096.0,2348.141,866.198,637.01,797.416,34.497,0.0
Russia,1986,144046480.0,1840205266944.0,2348.727,893.967,604.054,803.959,35.353,0.0
Russia,1987,145312016.0,1838644461568.0,2358.15,900.773,702.306,708.978,35.642,0.0
Russia,1988,146464384.0,1868131598336.0,2436.094,915.872,749.942,711.428,35.871,0.0
Russia,1989,147341504.0,1881091604480.0,2404.974,882.014,749.171,715.585,35.794,0.0
Russia,1990,148005696.0,1834865131520.0,2536.248,754.207,788.193,888.24,34.609,648.6
Russia,1991,148455408.0,1782589423616.0,2406.756,705.395,754.959,844.452,32.837,621.29
Russia,1992,148725600.0,1557839216640.0,1966.505,521.601,774.35,585.385,26.717,583.93
Russia,1993,148897280.0,1453307985920.0,1866.729,507.516,781.669,509.992,21.995,560.84
Russia,1994,148829120.0,1297672699904.0,1647.665,454.67,732.937,406.8,16.475,537.56
Russia,1995,148557456.0,1274033471488.0,1619.727,479.041,699.582,386.793,16.646,515.86
Russia,1996,148233408.0,1256336523264.0,1586.822,477.466,699.775,361.332,12.723,510.75
Russia,1997,147939968.0,1303661510656.0,1482.245,411.997,669.233,352.956,12.273,479.53
Russia,1998,147672720.0,1263722561536.0,1465.253,400.631,673.399,345.571,11.923,481.78
Russia,1999,147336384.0,1375023529984.0,1494.179,407.464,686.577,350.395,13.173,479.74
Russia,2000,146844848.0,1547057496064.0,1479.142,427.01,681.631,317.516,15.113,487.81
Russia,2001,146235520.0,1662886739968.0,1515.647,445.476,693.223,323.3,15.863,492.01
Russia,2002,145590144.0,1781424717824.0,1506.788,424.116,702.703,314.772,17.116,503.34
Russia,2003,144946720.0,1955876044800.0,1537.018,425.963,735.376,308.711,18.666,536.56
Russia,2004,144353648.0,2143914688512.0,1543.957,416.376,743.405,309.318,20.915,540.77
Russia,2005,143800048.0,2331247116288.0,1562.577,417.916,746.183,320.02,22.256,552.23
Russia,2006,143338672.0,2576148332544.0,1623.002,437.859,766.955,335.529,24.545,550.47
Russia,2007,143117680.0,2858759225344.0,1623.781,423.047,779.354,326.463,27.645,556.44
Russia,2008,143086544.0,3078094323712.0,1652.064,451.93,779.724,343.698,23.625,558.55
Russia,2009,143163648.0,2903690444800.0,1545.034,419.075,732.688,323.009,19.746,541.4
Russia,2010,143242592.0,3105249296384.0,1632.783,419.276,794.593,333.87,22.723,559.95
Russia,2011,143364544.0,3306765942784.0,1685.91,430.352,817.72,346.176,25.129,569.13
Russia,2012,143629360.0,3439833120768.0,1701.268,445.326,807.072,353.791,26.332,563.78
Russia,2013,143956864.0,3500216680448.0,1640.437,408.194,782.85,357.04,27.281,563.78
Russia,2014,144285072.0,3525987794944.0,1639.959,397.222,775.338,385.79,26.453,566.14
Russia,2015,144668384.0,3456429719552.0,1638.675,417.405,739.506,408.673,23.171,570.04
Russia,2016,145109152.0,3463124090880.0,1634.885,405.877,753.005,403.595,20.432,586.62
Russia,2017,145452544.0,3526353747968.0,1666.121,389.27,780.664,417.49,20.512,597.32
Russia,2018,145652288.0,3625347448832.0,1712.494,401.062,828.859,395.445,20.091,621.42
Russia,2019,145742288.0,3705035816960.0,1705.031,395.101,807.388,402.824,20.306,623.8
Russia,2020,145617328.0,3606716612608.0,1632.929,367.669,784.291,384.939,20.581,618.82
Russia,2021,145102752.0,3809571241984.0,1711.993,382.146,854.064,376.578,22.158,0.0
Russia,2022,144713312.0,3731440795648.0,1652.177,355.407,811.361,385.883,22.48,0.0
