country,year,population,gdp,co2,coal_co2,gas_co2,oil_co2,cement_co2,methane
France,1941,40401955.0,208850403328.0,119.927,118.245,0.0,0.0,1.683,0.0
France,1942,40507882.0,187228798976.0,122.496,121.081,0.004,0.176,1.236,0.0
France,1943,40655418.0,177801003008.0,125.246,123.517,0.077,0.205,1.446,0.0
France,1944,40803492.0,150192898048.0,79.986,78.959,0.114,0.18,0.734,0.0
France,1945,40952105.0,162809692160.0,107.166,105.333,0.147,0.909,0.778,0.0
France,1946,41101259.0,247582048256.0,165.245,156.79,0.187,7.222,1.047,0.0
France,1947,41250956.0,268325273600.0,183.624,167.954,0.495,13.271,1.904,0.0
France,1948,41401199.0,287852232704.0,196.501,172.619,0.612,20.61,2.66,0.0
France,1949,41598134.0,327028310016.0,229.051,195.775,0.832,29.261,3.184,0.0
France,1950,41842356.0,351453773824.0,202.279,166.851,0.447,31.419,3.562,0.0
France,1951,42196660.0,373113716736.0,228.729,186.97,0.557,37.186,4.016,0.0
France,1952,42542396.0,382998904832.0,226.986,181.83,0.564,40.319,4.274,0.0
France,1953,42883300.0,394064691200.0,214.548,166.628,0.524,42.796,4.601,0.0
France,1954,43225644.0,413153820672.0,226.352,172.138,0.605,48.793,4.815,0.0
France,1955,43593852.0,436918059008.0,238.982,179.389,0.725,53.619,5.248,0.0
France,1956,43959224.0,458984652800.0,268.499,201.711,0.89,60.243,5.655,0.0
France,1957,44338088.0,486693404672.0,277.497,207.481,1.147,62.636,6.233,0.0
France,1958,44754360.0,498861244416.0,266.154,190.839,1.367,67.319,6.629,0.0
France,1959,45201848.0,513138982912.0,261.89,180.331,2.843,71.796,6.92,0.0
France,1960,45659572.0,549318524928.0,296.114,198.089,6.229,84.789,7.007,0.0
France,1961,46143028.0,579768680448.0,315.682,204.843,8.933,94.302,7.603,0.0
France,1962,46635188.0,618376462336.0,332.887,208.463,10.426,105.654,8.344,0.0
France,1963,47121244.0,650490675200.0,338.008,200.152,9.713,119.181,8.962,0.0
France,1964,47641948.0,693811347456.0,368.856,203.89,10.758,143.563,10.645,0.0
France,1965,48168800.0,727557406720.0,363.468,184.405,10.427,157.58,11.055,0.0
France,1966,48683088.0,764514074624.0,380.366,180.9,11.651,176.298,11.517,0.0
France,1967,49181404.0,799864782848.0,404.644,176.793,13.17,202.63,12.051,0.0
France,1968,49647272.0,835171385344.0,418.226,169.45,15.609,220.617,12.549,0.0
France,1969,50087056.0,893107437568.0,443.374,167.366,17.861,244.533,13.614,0.0
France,1970,50523588.0,944232660992.0,460.425,153.507,19.84,272.741,14.337,0.0
France,1971,50970696.0,989968596992.0,493.395,142.388,23.876,307.24,14.192,0.0
France,1972,51410364.0,1034024779776.0,513.964,126.187,28.366,339.294,14.545,0.0
France,1973,51814076.0,1090179825664.0,538.655,120.801,32.53,365.208,14.812,0.0
France,1974,52163552.0,1122228371456.0,520.659,121.255,33.868,345.038,15.466,0.0
France,1975,52450032.0,1114332594176.0,482.165,110.125,39.083,314.194,14.033,0.0
France,1976,52685272.0,1162522918912.0,523.447,124.309,40.25,340.146,13.824,0.0
France,1977,52925440.0,1205940912128.0,506.948,123.506,42.74,322.262,13.443,0.0
France,1978,53175308.0,1239356145664.0,528.755,120.04,46.082,344.777,12.954,0.0
France,1979,53428780.0,1279104516096.0,532.113,126.012,48.895,340.227,13.209,0.0
France,1980,53713836.0,1297124032512.0,511.047,127.012,49.836,318.133,13.22,0.0
France,1981,54016748.0,1310463361024.0,459.302,111.731,50.811,282.155,12.71,0.0
France,1982,54319652.0,1343411585024.0,440.364,114.72,48.891,264.14,11.669,0.0
France,1983,54592384.0,1359074689024.0,423.248,101.525,53.412,257.472,10.839,0.0
France,1984,54845984.0,1379095674880.0,411.961,99.965,54.762,247.277,9.958,0.0
