country,year,population,gdp,co2,coal_co2,gas_co2,oil_co2,cement_co2,methane
Australia,1941,7059648.0,76941017088.0,39.335,34.203,0.0,4.79,0.342,0.0
Australia,1942,7163293.0,85810601984.0,42.027,36.222,0.0,5.525,0.28,0.0
Australia,1943,7279134.0,88843608064.0,41.194,34.793,0.0,6.204,0.196,0.0
Australia,1944,7396847.0,85771116544.0,41.027,33.991,0.0,6.818,0.218,0.0
Australia,1945,7516465.0,81471111168.0,39.16,32.346,0.0,6.465,0.349,0.0
Australia,1946,7638016.0,78566686720.0,42.74,35.057,0.0,7.32,0.363,0.0
Australia,1947,7761534.0,80493518848.0,44.777,37.571,0.0,6.763,0.443,0.0
Australia,1948,7887049.0,85675073536.0,47.013,37.911,0.0,8.592,0.509,0.0
Australia,1949,8025441.0,91353587712.0,48.064,37.116,0.0,10.417,0.531,0.0
Australia,1950,8177169.0,97678589952.0,55.738,44.071,0.0,11.035,0.632,0.0
Australia,1951,8419836.0,101837840384.0,61.122,46.097,0.0,14.414,0.611,0.0
Australia,1952,8632790.0,102764888064.0,62.447,47.027,0.0,14.747,0.672,0.0
Australia,1953,8819163.0,105967345664.0,63.036,48.232,0.0,14.015,0.789,0.0
Australia,1954,9003364.0,112566026240.0,67.943,51.135,0.0,15.863,0.945,0.0
Australia,1955,9209844.0,118700326912.0,71.968,51.248,0.0,19.735,0.985,0.0
Australia,1956,9429808.0,122785832960.0,75.482,51.245,0.0,23.18,1.058,0.0
Australia,1957,9644190.0,125243580416.0,75.479,51.626,0.0,22.705,1.148,0.0
Australia,1958,9853146.0,131258302464.0,77.936,52.655,0.0,24.067,1.214,0.0
Australia,1959,10065683.0,139341676544.0,83.072,56.689,0.0,25.089,1.294,0.0
Australia,1960,10286648.0,145192517632.0,87.444,58.928,0.0,27.135,1.381,0.0
Australia,1961,10505940.0,146189434880.0,87.01,56.48,0.0,29.115,1.414,0.0
Australia,1962,10711943.0,155328790528.0,90.909,57.571,0.004,31.884,1.45,0.0
Australia,1963,10917377.0,164835213312.0,95.996,58.789,0.007,35.658,1.541,0.0
Australia,1964,11131608.0,176116154368.0,103.545,61.802,0.007,39.944,1.792,0.0
Australia,1965,11359442.0,185112117248.0,113.605,63.812,0.007,47.907,1.879,0.0
Australia,1966,11592675.0,190257577984.0,115.736,66.917,0.007,46.994,1.817,0.0
Australia,1967,11809114.0,203110694912.0,122.281,68.541,0.007,51.842,1.89,0.0
Australia,1968,12027268.0,215046504448.0,128.768,70.856,0.011,55.96,1.941,0.0
Australia,1969,12268351.0,228127293440.0,136.414,72.267,0.487,61.53,2.13,0.0
Australia,1970,12595038.0,242644631552.0,147.861,74.674,2.755,68.204,2.228,0.0
Australia,1971,12993837.0,253439754240.0,151.116,72.748,4.1,71.954,2.314,0.0
Australia,1972,13300319.0,260535648256.0,153.598,74.0,5.844,71.318,2.436,0.0
Australia,1973,13513318.0,274659475456.0,170.144,79.03,6.485,82.037,2.591,0.0
Australia,1974,13713392.0,281474170880.0,166.183,79.196,7.709,76.71,2.568,0.0
Australia,1975,13886865.0,289102987264.0,173.102,84.33,8.369,77.93,2.473,0.0
Australia,1976,14038078.0,300755714048.0,169.803,84.598,9.259,73.452,2.494,0.0
Australia,1977,14193365.0,303887974400.0,181.915,90.491,11.051,77.898,2.474,0.0
Australia,1978,14355814.0,312728256512.0,191.052,93.311,13.802,81.48,2.459,0.0
Australia,1979,14520529.0,329194274816.0,192.322,94.767,15.286,79.688,2.581,0.0
Australia,1980,14706329.0,335756460032.0,204.37,101.825,17.671,82.222,2.652,0.0
Australia,1981,14930055.0,348726755328.0,213.81,104.819,20.361,85.675,2.954,0.0
Australia,1982,15168446.0,348301459456.0,218.001,107.585,22.53,85.063,2.823,0.0
Australia,1983,15383079.0,348353560576.0,207.645,105.149,22.79,76.889,2.377,0.0
Australia,1984,15579478.0,372379582464.0,217.516,109.101,24.05,81.407,2.683,0.0
Australia,1985,15785685.0,391229276160.0,224.556,119.256,30.147,71.91,2.891,0.0
Australia,1986,16012299.0,399344402432.0,224.04,118.775,28.092,73.947,2.908,0.0
Australia,1987,16259251.0,419094036480.0,234.6,126.142,28.972,76.352,2.878,0.0
Australia,1988,16525901.0,437912797184.0,240.737,130.359,29.686,77.208,3.136,0.0
Australia,1989,16796586.0,457176154112.0,256.837,141.141,30.345,81.436,3.38,0.0
Australia,1990,17048002.0,464136601600.0,278.16,141.877,34.455,88.777,3.463,146.25
Australia,1991,17271092.0,461302104064.0,279.534,146.083,32.786,88.177,3.183,146.66
Australia,1992,17462500.0,478633754624.0,284.529,150.049,33.97,87.849,2.923,144.88
Australia,1993,17631514.0,501524758528.0,288.874,150.096,35.67,90.318,3.005,143.46
Australia,1994,17805506.0,527993241600.0,293.701,151.376,37.032,91.854,3.484,144.34
Australia,1995,18003002.0,549038784512.0,305.056,155.735,39.847,96.068,3.358,143.46
Australia,1996,18211850.0,574765662208.0,311.94,160.388,39.781,98.664,3.244,139.43
Australia,1997,18410254.0,601472761856.0,320.333,167.683,41.09,98.381,3.185,142.61
Australia,1998,18601666.0,634847035392.0,334.136,177.614,43.506,99.142,3.475,145.14
Australia,1999,18800892.0,664520753152.0,343.959,183.231,45.564,100.809,3.52,161.77
Australia,2000,19017968.0,692059308032.0,350.008,185.797,46.61,102.65,3.621,168.15
Australia,2001,19248146.0,713890070528.0,357.783,190.082,49.326,103.174,3.541,177.94
Australia,2002,19475842.0,747065704448.0,362.537,191.147,50.589,105.452,3.488,172.55
Australia,2003,19699004.0,774451036160.0,369.442,195.386,49.717,109.673,3.584,134.52
Australia,2004,19925060.0,809792438272.0,382.873,202.225,52.534,113.759,3.555,151.88
Australia,2005,20171732.0,840092352512.0,386.205,200.715,54.492,116.499,3.664,133.37
Australia,2006,20467032.0,866678669312.0,392.436,204.401,55.826,117.392,3.888,154.45
Australia,2007,20830832.0,911250751488.0,399.676,203.559,61.064,119.464,3.972,150.36
Australia,2008,21247876.0,937889628160.0,404.256,204.688,61.803,122.288,3.863,133.42
Australia,2009,21660898.0,963129966592.0,407.477,206.066,63.482,122.364,3.829,138.83
Australia,2010,22019166.0,993854029824.0,405.512,200.552,64.632,124.551,3.549,129.67
Australia,2011,22357032.0,1024000327680.0,404.257,192.141,66.868,129.801,3.496,178.12
Australia,2012,22729272.0,1062662897664.0,406.58,189.154,68.09,133.681,3.518,177.6
Australia,2013,23111788.0,1086068031488.0,399.288,176.363,69.87,137.311,3.294,142.24
Australia,2014,23469578.0,1113888129024.0,393.049,168.146,70.772,137.684,3.138,155.18
Australia,2015,23820240.0,1139303383040.0,401.378,174.205,71.501,137.711,3.076,151.88
Australia,2016,24195706.0,1169967284224.0,410.254,179.562,73.936,137.44,2.931,135.53
Australia,2017,24590336.0,1197832929280.0,413.655,176.932,75.431,139.481,3.019,158.05
Australia,2018,24979228.0,1231576891392.0,415.351,169.394,78.468,143.691,2.942,157.3
Australia,2019,25357168.0,1255505526784.0,415.811,164.947,80.661,143.064,3.04,153.87
Australia,2020,25670052.0,1232259776512.0,396.685,156.681,83.48,135.38,2.82,136.75
Australia,2021,25921094.0,1296705126400.0,386.607,151.543,80.159,134.687,2.9,0.0
Australia,2022,26177410.0,1344251494400.0,392.279,144.105,83.499,144.457,2.9,0.0
China,1941,514134316.0,0.0,113.979,111.449,0.0,2.034,0.496,0.0
China,1942,516914309.0,0.0,127.613,124.452,0.0,2.506,0.655,0.0
China,1943,519643036.0,0.0,108.995,107.402,0.0,0.953,0.64,0.0
China,1944,522386167.0,0.0,103.004,101.898,0.0,0.616,0.49,0.0
China,1945,525143778.0,0.0,55.892,55.335,0.0,0.539,0.018,0.0
China,1946,527915947.0,0.0,36.107,35.805,0.0,0.216,0.086,0.0
China,1947,530702750.0,0.0,41.836,41.501,0.0,0.161,0.174,0.0
China,1948,533504263.0,0.0,38.4,38.094,0.0,0.224,0.083,0.0
China,1949,537916245.0,0.0,62.081,61.444,0.0,0.363,0.275,0.0
China,1950,543979200.0,436905181184.0,78.835,77.615,0.015,0.619,0.587,0.0
China,1951,553614016.0,529605984256.0,102.115,100.133,0.007,0.938,1.036,0.0
China,1952,564954496.0,595648774144.0,127.999,125.444,0.015,1.337,1.203,0.0
China,1953,577378688.0,672668254208.0,133.783,130.237,0.022,1.909,1.615,0.0
China,1954,589936000.0,624480223232.0,160.877,155.592,0.029,3.341,1.915,0.0
China,1955,603320128.0,681084911616.0,190.521,183.196,0.033,5.419,1.873,0.0
China,1956,616283008.0,738921938944.0,215.824,205.023,0.048,8.094,2.66,0.0
China,1957,630003008.0,761702580224.0,255.785,243.81,0.132,8.988,2.855,0.0
China,1958,643791552.0,766244683776.0,524.617,508.175,0.213,12.359,3.871,0.0
China,1959,652179200.0,743927578624.0,720.152,695.438,0.557,19.049,5.107,0.0
China,1960,654170688.0,705092976640.0,798.8,748.376,1.993,22.992,6.514,0.0
China,1961,655260352.0,577128431616.0,570.63,522.475,2.818,22.336,2.585,0.0
China,1962,664614656.0,616502984704.0,459.618,411.925,2.323,21.764,2.497,0.0
China,1963,683903552.0,705534361600.0,456.779,406.129,1.957,23.27,3.355,0.0
China,1964,704593792.0,804504993792.0,460.637,401.574,2.03,27.729,5.032,0.0
China,1965,723846336.0,896126812160.0,500.286,432.993,2.11,34.999,6.801,0.0
China,1966,742948544.0,927339380736.0,549.459,469.765,2.568,44.547,8.387,0.0
China,1967,761006272.0,933378392064.0,460.226,383.599,2.799,42.499,6.085,0.0
China,1968,780371968.0,912372793344.0,495.507,412.72,2.686,48.651,5.253,0.0
China,1969,801430976.0,1006175649792.0,607.683,501.177,3.759,66.85,7.613,0.0
China,1970,822534464.0,1144004411392.0,807.953,665.866,5.503,94.645,10.718,0.0
China,1971,843285440.0,1216237928448.0,909.21,736.424,7.174,120.091,13.124,0.0
China,1972,862840384.0,1233564991488.0,968.646,770.722,9.281,138.328,14.717,0.0
China,1973,881652096.0,1334375219200.0,1008.293,783.741,11.468,158.819,15.456,0.0
China,1974,899367680.0,1367631724544.0,1028.1,776.101,14.44,182.573,15.34,0.0
China,1975,915124672.0,1460733607936.0,1183.215,906.638,16.972,204.191,19.102,0.0
China,1976,929375936.0,1413710479360.0,1226.421,910.39,19.368,238.985,19.253,0.0
China,1977,942581312.0,1493489287168.0,1340.831,998.609,23.237,257.484,22.906,0.0
China,1978,955138944.0,1667551723520.0,1492.778,1117.447,26.286,281.992,26.81,0.0
China,1979,968298944.0,1801380298752.0,1525.661,1147.547,27.777,278.427,30.32,0.0
China,1980,982372480.0,1893783568384.0,1494.496,1122.664,27.319,273.202,32.712,0.0
China,1981,997259520.0,1949955260416.0,1476.488,1125.005,24.388,256.374,33.903,0.0
China,1982,1013483200.0,2128598007808.0,1606.585,1248.856,22.9,257.81,38.87,0.0
China,1983,1029226880.0,2278862356480.0,1694.217,1321.843,23.439,263.771,44.126,0.0
China,1984,1044172224.0,2534000295936.0,1844.828,1454.198,24.226,271.451,50.066,0.0
China,1985,1060240000.0,2752673742848.0,1998.083,1584.511,24.82,284.594,59.301,0.0
China,1986,1077770496.0,2931539050496.0,2104.213,1657.391,26.352,303.068,67.362,0.0
China,1987,1096851840.0,3177306390528.0,2257.739,1770.269,26.601,321.523,75.429,0.0
China,1988,1115889792.0,3354463305728.0,2425.894,1892.698,27.311,343.13,84.961,0.0
China,1989,1134414720.0,3380560265216.0,2463.654,1920.239,28.821,354.441,84.886,0.0
China,1990,1153704192.0,3385121832960.0,2484.855,1976.684,29.301,330.291,84.513,764.18
China,1991,1170626176.0,3508947910656.0,2606.096,2049.92,30.778,356.027,101.305,773.83
China,1992,1183813376.0,3755037425664.0,2730.788,2114.715,30.239,385.793,122.445,779.55
