country,year,population,gdp,co2,coal_co2,gas_co2,oil_co2,cement_co2,methane
Africa,1941,196179606.0,0.0,54.023,49.442,0.099,3.763,0.72,188.561
Africa,1942,199217449.0,0.0,58.823,54.304,0.106,3.642,0.77,193.851
Africa,1943,202429523.0,0.0,60.12,55.237,0.117,3.957,0.809,198.793
Africa,1944,205701845.0,0.0,66.633,61.371,0.131,4.162,0.969,204.459
Africa,1945,209035597.0,0.0,67.527,62.303,0.136,4.151,0.937,209.797
Africa,1946,212431973.0,0.0,68.159,62.938,0.135,3.942,1.144,215.46
Africa,1947,215892205.0,0.0,67.935,62.415,0.136,4.104,1.281,220.64
Africa,1948,219417537.0,0.0,71.733,64.359,0.139,5.811,1.424,227.107
Africa,1949,223283535.0,0.0,77.324,68.58,0.14,7.072,1.532,233.832
Africa,1950,227776838.0,0.0,94.868,68.983,0.004,23.867,2.014,268.159
Africa,1951,232557383.0,0.0,101.125,72.749,0.004,26.104,2.269,278.674
Africa,1952,237539907.0,0.0,110.325,79.383,0.007,28.608,2.327,285.493
Africa,1953,242685413.0,0.0,112.007,79.053,0.015,30.302,2.637,299.73
Africa,1954,248006202.0,0.0,117.536,81.77,0.022,32.704,3.041,311.035
Africa,1955,253538227.0,0.0,129.402,91.675,0.022,34.297,3.409,323.066
Africa,1956,259271778.0,0.0,135.106,95.594,0.029,35.966,3.517,336.114
Africa,1957,265129071.0,0.0,141.593,99.299,0.022,38.591,3.681,349.288
Africa,1958,271042087.0,0.0,148.671,103.144,0.018,41.52,3.989,361.526
Africa,1959,277271966.0,0.0,147.841,101.676,0.035,41.942,4.189,381.065
Africa,1960,283922289.0,0.0,156.567,103.522,0.047,48.598,4.399,407.589
Africa,1961,290814083.0,0.0,161.994,105.003,0.498,52.193,4.3,452.506
Africa,1962,297959967.0,0.0,166.335,106.668,0.74,54.466,4.461,455.391
Africa,1963,305371382.0,0.0,176.335,109.186,0.718,60.486,4.798,475.485
Africa,1964,313060731.0,0.0,193.639,115.604,1.451,69.389,5.318,480.464
Africa,1965,321013569.0,0.0,213.634,124.891,2.123,75.982,5.691,522.775
Africa,1966,329252360.0,0.0,221.082,123.843,2.36,83.845,5.841,596.237
Africa,1967,337851070.0,0.0,237.045,127.101,2.319,80.898,5.964,627.802
Africa,1968,346800965.0,0.0,257.271,132.504,2.364,85.992,6.745,588.869
Africa,1969,356032572.0,0.0,277.717,135.191,2.89,93.614,7.696,663.881
Africa,1970,365552194.0,0.0,302.406,140.097,0.816,98.18,8.377,706.155
Africa,1971,375326467.0,0.0,331.613,149.906,1.693,115.056,8.982,672.358
Africa,1972,385312221.0,0.0,351.688,153.924,4.414,119.141,9.559,694.849
Africa,1973,395821972.0,0.0,377.821,154.291,5.36,128.051,10.113,726.676
Africa,1974,406870347.0,0.0,388.183,157.241,5.111,133.922,10.547,706.88
Africa,1975,418433494.0,0.0,387.017,162.187,6.422,143.499,10.6,694.603
Africa,1976,430496972.0,0.0,419.915,171.906,8.885,150.449,10.874,744.673
Africa,1977,442660474.0,0.0,432.919,176.693,13.669,159.366,11.641,780.365
Africa,1978,455539246.0,0.0,462.339,178.676,34.434,165.156,12.367,775.239
Africa,1979,469198447.0,0.0,498.987,197.363,19.657,180.866,13.382,852.117
Africa,1980,483051703.0,0.0,536.023,212.398,34.632,198.146,14.6,829.285
Africa,1981,497620997.0,0.0,548.882,237.34,29.401,213.762,15.84,751.724
Africa,1982,512958818.0,0.0,571.969,250.232,23.985,235.836,16.966,774.522
Africa,1983,528232712.0,0.0,594.811,260.943,30.431,243.477,18.681,778.022
Africa,1984,543638102.0,0.0,649.591,286.063,47.57,250.966,19.428,784.819
Africa,1985,559664031.0,0.0,666.142,294.697,48.848,252.122,19.075,807.11
Africa,1986,575967283.0,0.0,690.176,305.787,58.357,254.618,18.396,814.788
Africa,1987,592601301.0,0.0,690.283,312.518,67.872,245.033,19.999,837.23
Africa,1988,609387686.0,0.0,725.373,322.719,68.952,262.925,21.544,840.866
Africa,1989,626359180.0,0.0,698.583,313.482,71.403,269.157,22.494,895.99
Africa,1990,643775320.0,0.0,658.344,295.75,75.954,243.02,22.755,963.65
Africa,1991,661103806.0,0.0,687.67,306.5,78.466,257.521,24.384,983.942
Africa,1992,678558076.0,0.0,666.66,288.338,74.272,256.048,24.768,1000.285
Africa,1993,696621727.0,0.0,706.442,318.584,81.721,260.13,24.414,1015.053
Africa,1994,714502658.0,0.0,790.234,330.423,85.589,256.525,24.884,1078.401
Africa,1995,732695476.0,0.0,844.549,346.584,101.556,265.227,26.9,1140.113
Africa,1996,751473728.0,0.0,872.284,352.718,108.019,264.465,27.419,1217.515
Africa,1997,770384702.0,0.0,893.938,360.178,95.205,303.134,27.539,1198.982
Africa,1998,789981698.0,0.0,912.482,354.754,112.713,315.172,28.57,1204.311
Africa,1999,810079818.0,0.0,899.879,365.712,114.377,293.584,29.73,1204.598
Africa,2000,830582806.0,0.0,930.851,370.01,114.348,312.215,30.897,1253.283
Africa,2001,851690329.0,0.0,920.602,371.74,120.126,298.125,32.412,1239.626
Africa,2002,873411364.0,0.0,899.996,360.666,134.355,287.549,34.928,1210.495
Africa,2003,895734453.0,0.0,989.645,390.582,145.782,326.15,35.273,1279.045
Africa,2004,918778450.0,0.0,1045.726,417.392,152.688,349.6,38.021,1293.109
Africa,2005,942546623.0,0.0,1059.372,412.225,183.513,335.862,41.903,1327.578
Africa,2006,966932346.0,0.0,1091.176,418.61,176.247,370.383,45.735,1311.602
Africa,2007,992055831.0,0.0,1116.9,429.852,190.162,376.744,49.202,1320.087
Africa,2008,1018065513.0,0.0,1174.755,455.481,192.784,403.645,51.817,1350.788
Africa,2009,1044777740.0,0.0,1168.25,425.296,191.717,426.715,58.049,1331.524
Africa,2010,1072216718.0,0.0,1216.669,431.407,201.908,454.33,59.657,1382.302
Africa,2011,1100148882.0,0.0,1257.421,424.838,220.045,486.474,58.925,1391.057
Africa,2012,1128843697.0,0.0,1268.948,430.713,241.271,468.133,63.744,1442.939
Africa,2013,1158780551.0,0.0,1282.542,431.819,244.444,478.114,65.686,1434.035
Africa,2014,1189220573.0,0.0,1357.349,445.595,246.894,533.888,70.034,1447.458
Africa,2015,1220075728.0,0.0,1332.662,423.878,262.315,511.108,74.038,1467.377
Africa,2016,1251208654.0,0.0,1375.131,431.073,279.293,529.509,77.352,1478.882
Africa,2017,1282902302.0,0.0,1393.216,424.086,300.807,532.134,75.881,1508.009
Africa,2018,1315409965.0,0.0,1386.654,422.252,301.683,525.864,77.317,1533.712
Africa,2019,1348005687.0,0.0,1479.412,462.815,316.623,561.126,78.396,1563.945
Africa,2020,1380821355.0,0.0,1355.782,433.638,296.261,494.656,76.459,1548.806
Africa,2021,1413753270.0,0.0,1441.534,424.493,322.761,552.703,84.853,1567.865
Africa,2022,1446883817.0,0.0,1432.503,404.326,320.003,569.906,83.513,1585.524
Africa,2023,1480770740.0,0.0,1418.739,400.078,312.63,565.198,85.007,1592.223
Asia,1941,1298273759.0,0.0,478.394,389.854,0.319,81.844,6.377,1081.532
Asia,1942,1306646044.0,0.0,447.4,368.434,0.26,73.338,5.367,1090.769
Asia,1943,1313426825.0,0.0,440.111,350.15,0.179,84.99,4.792,1111.758
Asia,1944,1319919245.0,0.0,440.57,341.205,0.194,95.199,3.972,1125.708
Asia,1945,1326525661.0,0.0,328.107,224.273,2.051,99.528,2.255,1145.893
Asia,1946,1333534095.0,0.0,315.629,185.75,2.338,125.188,2.354,1200.091
Asia,1947,1341255488.0,0.0,380.405,218.698,2.815,156.192,2.701,1206.649
Asia,1948,1349532426.0,0.0,383.992,239.748,3.693,137.328,3.224,1208.213
Asia,1949,1362069889.0,0.0,382.658,282.775,5.312,89.829,4.742,1241.544
Asia,1950,1367581794.0,0.0,400.619,305.218,5.495,83.579,6.326,1230.836
Asia,1951,1394310209.0,0.0,455.001,351.867,6.114,88.356,8.664,1270.139
Asia,1952,1423932568.0,0.0,504.672,390.235,6.662,98.215,9.561,1309.518
Asia,1953,1455634307.0,0.0,540.334,406.527,7.465,114.934,11.408,1346.983
Asia,1954,1488418594.0,0.0,592.126,436.501,8.294,133.64,13.692,1396.794
Asia,1955,1523146412.0,0.0,674.884,476.318,11.105,161.58,14.24,1454.542
Asia,1956,1558262812.0,0.0,749.398,521.424,13.625,184.588,17.006,1502.996
Asia,1957,1594675240.0,0.0,843.674,592.407,17.864,205.057,19.682,1569.485
Asia,1958,1631866814.0,0.0,1138.101,861.192,22.011,222.913,22.115,1683.69
Asia,1959,1664697435.0,0.0,1373.835,1061.575,26.407,248.372,26.273,1766.313
Asia,1960,1691762689.0,0.0,1538.649,1145.781,34.677,294.448,32.138,1844.884
Asia,1961,1718156542.0,0.0,1393.511,951.364,40.722,335.934,30.685,1832.333
Asia,1962,1753318917.0,0.0,1342.609,854.517,46.154,370.845,34.168,1855.405
Asia,1963,1799305118.0,0.0,1423.141,868.151,53.226,418.984,36.949,1894.435
Asia,1964,1847441779.0,0.0,1507.418,876.238,61.408,459.159,41.596,1964.199
Asia,1965,1894030096.0,0.0,1649.873,937.504,68.343,514.452,45.466,2019.071
Asia,1966,1940186410.0,0.0,1797.063,991.371,75.264,583.87,51.997,2121.577
Asia,1967,1986308204.0,0.0,1825.098,924.993,81.314,649.28,53.704,2115.504
Asia,1968,2034769705.0,0.0,2015.996,981.369,89.492,766.906,58.049,2214.968
Asia,1969,2085428644.0,0.0,2289.412,1098.44,102.214,874.554,65.285,2291.673
